Time-Nanos, Time-Millis, Level, Thread ID, Thread Name, Thread Priority, Message, Logger-FQCN, Logger-Name, Marker, Thrown-Proxy, Source, Context-Map, Context-Stack
0,1638470995870,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470995887,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470995903,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470995919,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470995920,INFO,1,main,5,Number of searches to get it right for disabled: 4,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470995921,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470995936,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470995951,INFO,1,main,5,Feature on 2: George Franklin,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638470995953,INFO,1,main,5,Number of searches to get it right for enabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:325),{},[]
0,1638470995955,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470995973,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470995992,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470995993,INFO,1,main,5,Number of searches to get it right for disabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470995997,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996018,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470996020,INFO,1,main,5,Number of searches to get it right for disabled: 2,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470996022,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470996043,INFO,1,main,5,Feature on 2: George Franklin,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638470996044,INFO,1,main,5,Number of searches to get it right for enabled: 2,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:325),{},[]
0,1638470996047,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996062,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996073,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470996074,INFO,1,main,5,Number of searches to get it right for disabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470996075,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996089,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996104,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470996105,INFO,1,main,5,Number of searches to get it right for disabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470996106,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996120,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996135,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470996137,INFO,1,main,5,Number of searches to get it right for disabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470996138,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470996153,INFO,1,main,5,Feature on 2: George Franklin,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638470996154,INFO,1,main,5,Number of searches to get it right for enabled: 2,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:325),{},[]
0,1638470996155,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996174,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996190,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470996191,INFO,1,main,5,Number of searches to get it right for disabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470996193,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996205,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996219,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996239,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996255,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470996256,INFO,1,main,5,Number of searches to get it right for disabled: 5,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470996257,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996276,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996291,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996302,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470996303,INFO,1,main,5,Number of searches to get it right for disabled: 4,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470996304,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996316,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470996316,INFO,1,main,5,Number of searches to get it right for disabled: 2,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470996317,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470996331,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470996340,INFO,1,main,5,Feature on 2: George Franklin,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638470996341,INFO,1,main,5,Number of searches to get it right for enabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:325),{},[]
0,1638470996342,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996351,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996360,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996376,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470996378,INFO,1,main,5,Number of searches to get it right for disabled: 4,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470996379,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996398,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470996401,INFO,1,main,5,Number of searches to get it right for disabled: 2,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470996402,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996423,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996441,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470996442,INFO,1,main,5,Number of searches to get it right for disabled: 3,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470996446,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996464,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996482,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996499,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470996500,INFO,1,main,5,Number of searches to get it right for disabled: 4,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
0,1638470996502,INFO,1,main,5,Feature on 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638470996514,INFO,1,main,5,Feature on 2: George Franklin,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638470996515,INFO,1,main,5,Number of searches to get it right for enabled: 2,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:325),{},[]
0,1638470996516,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996533,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996571,INFO,1,main,5,Feature off 1: not found,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638470996594,INFO,1,main,5,"Feature off 2: Franklin, George",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638470996596,INFO,1,main,5,Number of searches to get it right for disabled: 4,org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:306),{},[]
