Time-Nanos, Time-Millis, Level, Thread ID, Thread Name, Thread Priority, Message, Logger-FQCN, Logger-Name, Marker, Thrown-Proxy, Source, Context-Map, Context-Stack
0,1638508799715,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508799717,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508799738,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508799739,INFO,1,main,5,"Number of searches to get it right for enabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508799744,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508799764,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508799785,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508799787,INFO,1,main,5,"Number of searches to get it right for disabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508799788,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508799808,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508799829,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508799853,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508799855,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508799857,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508799929,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508799930,INFO,1,main,5,"Number of searches to get it right for enabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508799933,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508799973,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508799992,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800011,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800038,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508800047,INFO,1,main,5,"Number of searches to get it right for disabled: ,4",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508800103,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800143,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800163,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800180,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800196,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508800198,INFO,1,main,5,"Number of searches to get it right for disabled: ,4",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508800199,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508800216,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508800232,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508800233,INFO,1,main,5,"Number of searches to get it right for enabled: ,2",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508800234,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508800251,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508800280,INFO,1,main,5,"Number of searches to get it right for enabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508800283,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800311,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800372,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800391,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508800393,INFO,1,main,5,"Number of searches to get it right for disabled: ,3",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508800396,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800412,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800430,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800447,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800463,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508800464,INFO,1,main,5,"Number of searches to get it right for disabled: ,4",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508800466,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508800486,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508800487,INFO,1,main,5,"Number of searches to get it right for enabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508800496,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800514,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508800515,INFO,1,main,5,"Number of searches to get it right for disabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508800517,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508800540,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508800544,INFO,1,main,5,"Number of searches to get it right for enabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508800546,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800581,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800610,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800629,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800646,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800662,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508800663,INFO,1,main,5,"Number of searches to get it right for disabled: ,5",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508800665,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800679,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800694,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800736,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800763,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508800764,INFO,1,main,5,"Number of searches to get it right for disabled: ,4",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
0,1638508800767,INFO,1,main,5,"Feature on 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:144),{},[]
0,1638508800800,INFO,1,main,5,"Feature on 2: George Franklin, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:154),{},[]
0,1638508800801,INFO,1,main,5,"Number of searches to get it right for enabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:324),{},[]
0,1638508800803,INFO,1,main,5,"Feature off 1: not found, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:146),{},[]
0,1638508800827,INFO,1,main,5,"Feature off 2: Franklin George, ",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerController.processFindForm(OwnerController.java:156),{},[]
0,1638508800829,INFO,1,main,5,"Number of searches to get it right for disabled: ,1",org.apache.logging.log4j.spi.AbstractLogger,Analytics,,,org.springframework.samples.petclinic.owner.OwnerControllerTests.testRandomFeature(OwnerControllerTests.java:305),{},[]
